rows_inserted,innodb_buffer_pool_size,innodb_log_file_size,rows_per_stmt,stmts_per_transaction,concurrency,duration
50000000,134217728,100663296,2000,1,1,814.885
50000000,134217728,100663296,2000,2,1,781.761
50000000,134217728,100663296,2000,4,1,758.871
50000000,134217728,100663296,2000,8,1,758.061
50000000,134217728,100663296,2000,16,1,749.378
50000000,134217728,100663296,2000,32,1,734.381
50000000,134217728,100663296,2000,64,1,724.986
50000000,134217728,100663296,2000,1,1,808.786
50000000,134217728,100663296,2000,1,5,319.677
50000000,134217728,100663296,2000,1,10,336.200
50000000,134217728,100663296,2000,1,20,447.748
50000000,134217728,100663296,2000,1,40,477.547
50000000,134217728,100663296,2000,1,80,485.302
50000000,134217728,100663296,500,1,1,916.122
50000000,134217728,100663296,1000,1,1,880.517
50000000,134217728,100663296,2000,1,1,810.553
50000000,134217728,100663296,4000,1,1,688.441
50000000,134217728,100663296,8000,1,1,680.043
50000000,134217728,100663296,16000,1,1,705.230
50000000,134217728,100663296,2000,1,5,310.459
50000000,134217728,100663296,2000,2,5,317.562
50000000,134217728,100663296,2000,4,5,323.605
50000000,134217728,100663296,2000,8,5,332.377
50000000,134217728,100663296,2000,16,5,342.939
50000000,134217728,100663296,2000,32,5,353.816
50000000,134217728,100663296,2000,64,5,361.205
50000000,134217728,100663296,500,1,5,348.858
50000000,134217728,100663296,1000,1,5,331.803
50000000,134217728,100663296,2000,1,5,321.726
50000000,134217728,100663296,4000,1,5,333.673
50000000,134217728,100663296,8000,1,5,331.775
50000000,134217728,100663296,16000,1,5,321.838
